0,mit,select,https://facts.mit.edu/undergraduate-admissions/
1,mit,select,https://catalog.mit.edu/mit/undergraduate-education/admissions/
2,mit,select,https://architecture.mit.edu/undergraduate-admissions
3,mit,select,https://mitadmissions.org/apply/process/what-we-look-for/
4,mit,select,https://mitadmissions.org/apply/firstyear/international/
0,mit,material,https://mitadmissions.org/apply/firstyear/deadlines-requirements/
1,mit,material,https://catalog.mit.edu/mit/undergraduate-education/admissions/
2,mit,material,https://mitadmissions.org/apply/firstyear/international/
3,mit,material,https://architecture.mit.edu/undergraduate-admissions
4,mit,material,https://web.mit.edu/admissions-aid/
5,mit,material,https://catalog.mit.edu/mit/undergraduate-education/general-institute-requirements/
6,mit,material,https://firstyear.mit.edu/academics-exploration/ap-transfer-credit/advanced-placement/
0,mit,timeline,https://architecture.mit.edu/undergraduate-admissions
1,mit,timeline,https://sfs.mit.edu/undergraduate-students/apply-for-aid/deadlines/
2,mit,timeline,https://firstyear.mit.edu/academics-exploration/ap-transfer-credit/advanced-placement/
3,mit,timeline,https://misti.mit.edu/your-resources/crafting-your-experience/types-programs/study-abroad
0,mit,stats,https://facts.mit.edu/enrollment-statistics/
1,mit,stats,https://registrar.mit.edu/statistics-reports/geographic-distribution
